,article_id,text,article_path
96,817190270,Utterly.,data/test-articles/article817190270.txt
97,817190270,52% for Leave to a 48% for Remain.,data/test-articles/article817190270.txt
98,817190270,"I won’t lie, I did cry.",data/test-articles/article817190270.txt
99,817190270,I’m not ashamed of it either.,data/test-articles/article817190270.txt
100,817190270,"I’m rarely made happy by the political discourse, but this was the rare exception.",data/test-articles/article817190270.txt
101,817190270,I had actually had a sense of pride for the nation and the people who finally took a stand against its masters.,data/test-articles/article817190270.txt
102,817190270,"Lying there on my bed, since the power of this event had stunned me from getting up, I started to reflect on how far the movement to officially leave the EU had come to pass.",data/test-articles/article817190270.txt
103,817190270,"I recalled last year, at the start of the referendum campaign, right after the general election.",data/test-articles/article817190270.txt
104,817190270,"I was in a conference hall, partly funded by the EU, for a rally on our “Future Relationship with the European Union”.",data/test-articles/article817190270.txt
105,817190270,It was a UKIP event.,data/test-articles/article817190270.txt
106,817190270,I found the event powerful.,data/test-articles/article817190270.txt
107,817190270,The smell of smoke filled the room.,data/test-articles/article817190270.txt
108,817190270,Reporters were standing by.,data/test-articles/article817190270.txt
109,817190270,"It was full to the brim of people, young and old.",data/test-articles/article817190270.txt
110,817190270,"Nigel Farage, the man to thank for bringing us this referendum in the first place, gathered to do his speech.",data/test-articles/article817190270.txt
111,817190270,"Playing the song The Final Countdown by the band Europe, as he came down.",data/test-articles/article817190270.txt
112,817190270,The crowd was in rambunctious cheers and applause as he talked.,data/test-articles/article817190270.txt
113,817190270,They loved it.,data/test-articles/article817190270.txt
114,817190270,As did I. I never considered myself a member of any movement until that day.,data/test-articles/article817190270.txt
115,817190270,I loved the power it invoked in me.,data/test-articles/article817190270.txt
116,817190270,I was with real people who truly believed in what they said.,data/test-articles/article817190270.txt
117,817190270,"They didn’t care about Political Correctness, they believed in doing what was right.",data/test-articles/article817190270.txt
118,817190270,My mind fast-forwarded to one of the days where I leafleted in a city center.,data/test-articles/article817190270.txt
119,817190270,"In my gut, from the looks people gave me, the discussion with people on the busy street, even the diversity of the other leafleters, I felt that we were going to vote for Brexit.",data/test-articles/article817190270.txt
120,817190270,Leave had the arguments and it had the people behind it.,data/test-articles/article817190270.txt
121,817190270,Remain had University students prepping themselves for a degree in Politics.,data/test-articles/article817190270.txt
122,817190270,I ignored my gut until the morning of the 24th and went with the bookies.,data/test-articles/article817190270.txt
123,817190270,A wise choice for most instances.,data/test-articles/article817190270.txt
124,817190270,"But I was wrong, and I’m glad of it.",data/test-articles/article817190270.txt
125,817190270,"The white working class was truly key to this referendum, though, rejecting the usual, Center-Left consensus from their natural party, the extremely pro-European Labour party.",data/test-articles/article817190270.txt
126,817190270,They picked the chance of controlling their own borders as they thought for the future of their own kin.,data/test-articles/article817190270.txt
127,817190270,"Only four of the constituencies in the poorest section of England, and Labour heartland, the North East, voted narrowly for a Remain vote, compared to the 11 constituencies that voted to leave.",data/test-articles/article817190270.txt
128,817190270,Things were similar in the Labour heartland of Wales.,data/test-articles/article817190270.txt
129,817190270,"[EU referendum results and maps: Full breakdown and find out how your area voted, by Malcolm Coles and Ashley Kirk, Telegraph (UK) June 24, 2016]",data/test-articles/article817190270.txt
130,817190270,The Left wasn’t the only one shook up by the rebellion.,data/test-articles/article817190270.txt
131,817190270,Real Tories came out and defended their sovereignty in the south.,data/test-articles/article817190270.txt
132,817190270,"They rejected the “Great” deal made by Prime Minister David Cameron, who can now be seen to be a political failure—a deal that even Cameron’s own MPs had a hard time praising.",data/test-articles/article817190270.txt
133,817190270,"[EU deal: What David Cameron asked for... and what he actually got, by Peter Foster,Telegraph (UK), June 14, 2016 ] Though usually more loyal when it comes to Conservative policies, they decided they had had enough and voted with their hearts.",data/test-articles/article817190270.txt
134,817190270,These people knew how the EU had harmed them.,data/test-articles/article817190270.txt
135,817190270,They were not blind sheep who blindly follow their party’s whims.,data/test-articles/article817190270.txt
136,817190270,"They ignored the fear peddled by Obama, Cameron, Juncker, and every other “enlightened” expert.",data/test-articles/article817190270.txt
137,817190270,They knew that none of those people lived or had even been to the areas affected by the EU.,data/test-articles/article817190270.txt
138,817190270,"The working class saw the EU applied, and they didn’t like it.",data/test-articles/article817190270.txt
139,817190270,Nor did the real Tories in the south.,data/test-articles/article817190270.txt
140,817190270,"The economic arguments used by Remainers, meant and mean nothing if their own quality of life was being squandered because of cheap labor and living in perpetual fear from the dangerous effects of immigration.",data/test-articles/article817190270.txt
141,817190270,"When Britain joined what was then deceptively European Economic Community in 1973, Britain was still reeling over a lost empire.",data/test-articles/article817190270.txt
142,817190270,"We were stranded, and we stumbled onto what seemed like something we could latch onto.",data/test-articles/article817190270.txt
143,817190270,"However, that quickly changed.",data/test-articles/article817190270.txt
144,817190270,"The EEC became a unionist, empire-building political project.",data/test-articles/article817190270.txt
145,817190270,"Enoch Powell, famous for his “Rivers of Blood” speech on immigration, knew this.",data/test-articles/article817190270.txt
146,817190270,"He cost the Tory Party, which had he quit dramatically, the election by telling supporters to vote Labour in 1974, because it was offering a referendum on membership in the EEC.",data/test-articles/article817190270.txt
147,817190270,"Unfortunately, many didn’t see the upcoming globalist travesty that Enoch envisioned and in the 1975 referendum Britain gave a resounding “Yes” to the European Union (as it renamed itself, now frank about its political goal).",data/test-articles/article817190270.txt
148,817190270,They never knew what they were truly getting into.,data/test-articles/article817190270.txt
149,817190270,The small print was too tough to see.,data/test-articles/article817190270.txt
150,817190270,The back door was closed on them.,data/test-articles/article817190270.txt
151,817190270,"But now that they have seen the EU’s aims, and actually feel the impact that the EU can have on the “serfs”, they gave Merkel the rightfully deserved two fingers (in America this would be one finger) to her, her bureaucrats, and her project.",data/test-articles/article817190270.txt
152,817190270,This was a triumph for the nationalist movement and for nationalism in all countries—whether or not people who voted realize this.,data/test-articles/article817190270.txt
153,817190270,This is bringing independence to the natural borders of nations.,data/test-articles/article817190270.txt
154,817190270,You cannot merge different cultures and races in a top-down system centered around a utopian vision.,data/test-articles/article817190270.txt
155,817190270,A nation can only truly look after its own.,data/test-articles/article817190270.txt
156,817190270,"Europe is not a nation, nor should it be treated as such.",data/test-articles/article817190270.txt
157,817190270,"After our historic vote, real nations, places like Holland, Denmark, and even France, are already asking for their national identity back from the globalists in Brussels and Germany in similar “Brexit” referendums.",data/test-articles/article817190270.txt
158,817190270,"This is not perfection, as I might seem to be portraying it.",data/test-articles/article817190270.txt
159,817190270,Problems will be encountered.,data/test-articles/article817190270.txt
160,817190270,"We need a democratically-elected government that actually will control its own borders, instead of that we have currently.",data/test-articles/article817190270.txt
161,817190270,Much of the damage is already done.,data/test-articles/article817190270.txt
162,817190270,"Instead of having a neoliberal economic policy, we need an economic policy that actually cares about Britain’s own industries.",data/test-articles/article817190270.txt
163,817190270,"In addition, we need a foreign policy, not made by NATO and the neocons of Washington DC.",data/test-articles/article817190270.txt
164,817190270,The barrier of the EU would always prevent us from ever changing those matters.,data/test-articles/article817190270.txt
165,817190270,Our own major parties would like keep this up also.,data/test-articles/article817190270.txt
166,817190270,We can get rid of them though.,data/test-articles/article817190270.txt
167,817190270,We could not get rid of Brussels.,data/test-articles/article817190270.txt
168,817190270,Leaving the European Union is the right direction.,data/test-articles/article817190270.txt
169,817190270,"It is not the right destination for making Britain truly, great.",data/test-articles/article817190270.txt
170,817190270,Nationalists should praise what has happened to the UK for what it is; a sign of the shifting tide of opinion that has been constantly ignored by elite opinion.,data/test-articles/article817190270.txt
171,817190270,Hopefully Brexit will not be the last of the exodus.,data/test-articles/article817190270.txt
172,817190270,The European Union has gone onto too long.,data/test-articles/article817190270.txt
173,817190270,It is high time real nations broke free from its shackles.,data/test-articles/article817190270.txt
174,817190270,"Adam Young[Email him] is a writer, blogger, editor, and proud Briton",data/test-articles/article817190270.txt
175,832920387,Mueller's Investigation Lasted 674 Days.,data/test-articles/article832920387.txt
176,832920387,Here's How That Compares to Other Probes,data/test-articles/article832920387.txt
177,832920387,"Longer than Watergate, but much shorter than Iran-Contra or Whitewater.",data/test-articles/article832920387.txt
178,832920387,That’s how Special Counsel Robert Mueller’s investigation stacks up compared to other independent probes by the Justice Department.,data/test-articles/article832920387.txt
179,832920387,The investigation concluded Friday when Mueller sent a final report to Attorney General William Barr — 674 days after Deputy Attorney General Rod Rosenstein appointed him as special counsel to look into Russian meddling in the 2016 election.,data/test-articles/article832920387.txt
180,832920387,"(The final number may be a few days longer, as a Mueller spokesman said staffers will stick around to close up shop.)",data/test-articles/article832920387.txt
181,832920387,"The next phase will begin shortly, as the Department of Justice, the White House and Congress hash out how much of the report to make public.",data/test-articles/article832920387.txt
182,832920387,"“I may be in a position to advise you of the special counsel’s principal conclusions as soon as this weekend,” Barr wrote in a letter to the leadership of the House and Senate Judiciary committees.",data/test-articles/article832920387.txt
183,832920387,The Brief Newsletter Sign up to receive the top stories you need to know right now.,data/test-articles/article832920387.txt
184,832920387,View Sample Sign Up Now,data/test-articles/article832920387.txt
185,832920387,"Given the complexity of Mueller’s investigation, which resulted in the indictment, conviction or guilty plea from 34 people and three companies plus several other investigations referred to career prosecutors, the probe moved swiftly.",data/test-articles/article832920387.txt
186,832920387,But it was also much shorter than some other notable probes by special counsels and special prosecutors in the past.,data/test-articles/article832920387.txt
187,832920387,Here’s how the length of Mueller’s probe compares to previous investigations.,data/test-articles/article832920387.txt
188,832920387,Watergate: 155 days,data/test-articles/article832920387.txt
189,832920387,"Five men were arrested while trying to bug the Democratic National Committee headquarters in June 1972, but it took several months before the Washington Post confirmed that break-in was linked to President Richard Nixon.",data/test-articles/article832920387.txt
190,832920387,"A special prosecutor, Archibald Cox, was not appointed to investigate Nixon’s involvement until May 18, 1973.",data/test-articles/article832920387.txt
191,832920387,"On October 20, 1973, Nixon was successful in requesting the Acting Attorney General to fire Cox, after both the previous attorney general and deputy attorney general refused and resigned.",data/test-articles/article832920387.txt
192,832920387,Cox’s investigation lasted 155 days.,data/test-articles/article832920387.txt
193,832920387,"Nixon resigned nine months later, on Aug. 9, 1974.",data/test-articles/article832920387.txt
194,832920387,Waco: 316 days,data/test-articles/article832920387.txt
195,832920387,"In February 1993, federal agents from the U.S. Bureau of Alcohol, Tobacco, Firearms and Explosives raided a Branch Davidian religious compound near Waco, Texas, after the agency heard reports that the Christian cult, under the leadership of David Koresh, had stockpiled illegal firearms and explosives.",data/test-articles/article832920387.txt
196,832920387,"A 51-day standoff resulted in a violent gun battle that led to 76 deaths, including more than two dozen children.",data/test-articles/article832920387.txt
197,832920387,"The FBI did not believe Koresh when he said he and his followers would come out eventually, and so the FBI deposited containers of gas in the compound on April 19, 1993.",data/test-articles/article832920387.txt
198,832920387,"Next, gunfire and flames seemed to break out simultaneously, and firefighters could not enter the compound.",data/test-articles/article832920387.txt
199,832920387,"On Sept. 9, 1999, Attorney General Janet Reno named former Sen. John Danforth as special counsel to head a review of what happened in 1993, after the FBI uncovered information suggesting “incendiary or pyrotechnic devices may have been used.” On July 21, 2000, Danforth released findings that concluded federal agents did not fire shots at members of the religious group, nor did they start the deadly fire.",data/test-articles/article832920387.txt
200,832920387,His investigation lasted 316 days.,data/test-articles/article832920387.txt
201,832920387,"The Starr Report: 1,693 days",data/test-articles/article832920387.txt
202,832920387,"In January 1994, Attorney General Janet Reno appointed Robert Fiske Jr. as the independent counsel in charge of investigating financial irregularities at Whitewater Development Corp., an investment that Bill and Hillary Clinton were involved with.",data/test-articles/article832920387.txt
203,832920387,"In August 1994, Kenneth Starr replaced Fiske as independent counsel.",data/test-articles/article832920387.txt
204,832920387,"Reno approved Starr’s request to expand his investigation to include Clinton’s affair with Monica Lewinsky, a former White House intern, in January 1998.",data/test-articles/article832920387.txt
205,832920387,"Eight months later, on September 9, 1998, Starr released a report to Congress outlining 11 possible grounds for impeachment.",data/test-articles/article832920387.txt
206,832920387,"Two days later, the report was made public.",data/test-articles/article832920387.txt
207,832920387,"Between Fiske’s appointment and Starr’s release of his report to Congress, 1,693 days passed.",data/test-articles/article832920387.txt
208,832920387,"Ultimately, in February 1999, the Senate acquitted President Clinton of the two articles of impeachment he faced: perjury and obstruction of justice.",data/test-articles/article832920387.txt
209,832920387,"Iran-Contra: 2,420 days",data/test-articles/article832920387.txt
210,832920387,"Around 1986, President Ronald Reagan’s administration sold arms to Iran, which was at war with Iraq.",data/test-articles/article832920387.txt
211,832920387,"In exchange for the weapons, Iran was supposed to help the United States procure the release of Americans held hostage in Lebanon.",data/test-articles/article832920387.txt
212,832920387,"Profits from the deal then went to “contras,” rebel groups who were fighting the Sandinista government in Nicaragua at the time.",data/test-articles/article832920387.txt
213,832920387,"The United States was not supposed to sell weapons to Iran or pay ransoms, so Attorney General Edwin Meese III requested that an independent prosecutor be appointed.",data/test-articles/article832920387.txt
214,832920387,"On Dec. 19, 1986, a panel of judges appointed Lawrence Walsh.",data/test-articles/article832920387.txt
215,832920387,The Department of Justice confirmed that appointment a few months later.,data/test-articles/article832920387.txt
216,832920387,Walsh’s investigation lasted approximately eight years and resulted in charges against 14 people.,data/test-articles/article832920387.txt
217,832920387,"He submitted his final report to the U.S. Court of Appeals on Aug. 4, 1993, meaning his probe lasted about 2,420 days.",data/test-articles/article832920387.txt
218,832920387,Write to Abby Vesoulis at abby.vesoulis@time.com.,data/test-articles/article832920387.txt
219,833036489,Bill Maher says he doesn't need Mueller report to know Trump is a traitor 'because he has a TV',data/test-articles/article833036489.txt
220,833036489,Bill Maher has said he doesn't need the Robert Mueller report to know President Donald Trump is a traitor 'because he has a TV'.,data/test-articles/article833036489.txt
221,833036489,"Speaking on his Friday night show the Real Time host said: 'I must say, I don't think it looks good.",data/test-articles/article833036489.txt
222,833036489,"No further indictments, which means not Don Jr., even after the ""I love it"" memo, really?",data/test-articles/article833036489.txt
223,833036489,"Not Jared, not Manafort or Stone for working with the Russians.",data/test-articles/article833036489.txt
224,833036489,'Did the Democrats put too must trust in the Mueller report?,data/test-articles/article833036489.txt
225,833036489,Because I don't need the Mueller report to know he's a traitor.,data/test-articles/article833036489.txt
226,833036489,I have a TV.',data/test-articles/article833036489.txt
227,833036489,"Maher was joined by a panel of Democratic Rep. Eric Swalwell, GOP pollster Kristen Soltis Anderson and former Deputy Assistant Secretary for Defense for Russia Evelyn Farkas.",data/test-articles/article833036489.txt
228,833036489,After labeling Trump a traitor the audience the clapped in approval.,data/test-articles/article833036489.txt
229,833036489,"Swalwell agreed, saying 'yes, if you have a TV or a Twitter account you've already seen obstruction of justice'.",data/test-articles/article833036489.txt
230,833036489,Real Time host Bill Maher said Friday night he doesn't need the Robert Mueller report to know President Donald Trump is a traitor 'because he has a TV',data/test-articles/article833036489.txt
231,833036489,Special Counsel Robert Mueller has not recommended any new criminal indictments as he wraps up his Russia probe.,data/test-articles/article833036489.txt
232,833036489,"Trump's attorney, Rudy Giuliani, said he and the president's other lawyers 'are confident that there is no finding of collusion by the president'",data/test-articles/article833036489.txt
233,833036489,"Swalwell said: 'And people are on their way to jail, have gone to jail, there's probably a farming out of other investigations, but yes, if you have a TV or a Twitter account you've already seen obstruction of justice.",data/test-articles/article833036489.txt
234,833036489,'But here's what's important is that the public sees the report contemporaneously with the president.,data/test-articles/article833036489.txt
235,833036489,"He should not be allowed to edit, he should not be allowed to restrict or sanitize, and Mueller has to come before Congress and tell us its veracity.'",data/test-articles/article833036489.txt
236,833036489,He said they would subpoena Mueller to testify before Congress to make that happen.,data/test-articles/article833036489.txt
237,833036489,"Anderson said she was 'glad' that the Mueller report was filed, suggesting that the president had helped to drive down the public's opinion of the special counsel's investigation.",data/test-articles/article833036489.txt
238,833036489,"Maher added: 'He knows how to do that - to hammer the same thing every day, month after month after month.",data/test-articles/article833036489.txt
239,833036489,"''Mueller's dirty, I'm clean!""",data/test-articles/article833036489.txt
240,833036489,Can you imagine getting people to believe that?',data/test-articles/article833036489.txt
241,833036489,Mueller has not recommended any new criminal indictments as he wraps up his Russia probe.,data/test-articles/article833036489.txt
